10,0.248,0.164,0.209,0.026,0.018,0.048,0.123,0.046,0.069,0.176,,
9,0.02,0.034,0.063,0.019,0.04,0.229,0.205,0.062,0.021,,,
9,0.122,0.289,0.233,0.075,0.067,0.228,0.058,0.159,0.226,,,
9,0.225,1.233,1.48,0.701,0.633,0.429,0.219,0.26,0.345,,,
8,0.084,0.113,0.257,0.24,0.706,0.23,0.061,0.054,,,,
9,0.082,0.089,0.07,0.09,0.08,0.069,0.077,0.078,0.097,,,
11,0.121,0.099,0.143,0.231,0.138,0.131,0.049,0.019,0.036,0.095,0.307,
9,0.058,0.052,0.044,0.054,0.051,0.055,0.055,0.051,0.047,,,
9,0.134,0.384,0.572,0.323,0.136,0.136,0.155,0.057,0.126,,,
11,0.096,0.052,0.384,0.118,0.485,0.855,0.766,0.991,0.527,0.386,0.384,
12,0.227,0.361,0.61,0.475,0.153,0.153,0.153,0.146,0.133,0.147,0.524,0.155
9,0.089,0.077,0.021,0.038,0.059,0.086,0.034,0.037,0.048,,,
8,0.036,0.046,0.163,1.079,0.049,0.105,0.072,0.033,,,,
10,0.106,0.151,0.385,0.38,0.352,0.202,0.108,0.206,0.162,0.186,,
9,0.059,0.06,0.183,0.125,0.068,0.018,0.02,0.097,0.094,,,
9,0.266,0.555,0.272,0.233,0.146,0.111,0.17,0.636,0.483,,,
12,0.015,0.011,0.081,0.055,0.006,0.058,0.108,0.042,0.049,0.006,0.04,0.079
12,0.231,0.192,0.198,0.198,0.501,0.317,0.161,0.153,0.13,0.255,0.285,0.245
9,0.066,0.034,0.213,0.178,0.108,0.113,0.267,0.236,0.151,,,
8,0.232,0.152,0.085,0.076,0.027,0.3,0.143,0.256,,,,
10,0.036,0.103,0.102,0.099,0.108,0.29,0.296,0.062,0.131,0.157,,
8,0.026,0.128,0.072,0.056,0.046,0.029,0.036,0.067,,,,
8,0.668,0.094,0.094,0.096,0.106,0.774,0.691,0.17,,,,
11,0.084,0.341,0.281,0.117,0.218,0.092,0.104,0.102,0.11,0.209,0.317,
8,0.084,0.067,0.07,0.075,0.072,0.076,0.22,0.107,,,,
9,0.384,0.463,0.375,0.169,0.285,0.16,0.157,0.153,0.186,,,
8,0.883,0.992,0.993,0.888,1.485,1.285,0.983,1.095,,,,
10,0.132,0.087,0.099,0.134,0.143,0.188,0.172,0.145,0.068,0.106,,
9,0.031,0.325,0.061,0.181,0.608,0.735,0.629,1.0700001,0.3,,,
8,0.281,0.056,0.086,0.298,0.258,0.08,0.046,0.083,,,,
8,0.743,0.16,0.064,0.513,0.198,0.196,0.363,0.227,,,,
12,0.14,0.011,0.032,0.102,0.056,0.09,0.082,0,0.011,0,0,0
8,0.362,0.407,0.121,0.131,0.173,0.503,0.637,0.44,,,,
12,0.502,0.334,0.564,0.247,1.3660001,0.725,0.955,2.437,2.471,0.83,0.464,0.444
12,0.503,0.631,0.631,0.861,0.509,0.699,0.761,0.66,1.112,0.859,0.782,0.67
12,0.098,0.107,0.082,0.49,0.298,0.041,0.033,0.035,0.031,0.041,0.02,0.174
10,0.011,0.015,0.025,0.035,0.03,0.018,0.007,0.017,0.016,0.013,,
8,0.302,0.133,0.03,0.086,0.056,0.034,0.03,0.101,,,,
8,0.311,0.324,1.8890001,1.585,1.372,0.479,0.215,0.149,,,,
9,0.031,0.228,1.347,0.77,0.215,0.172,0.046,0.057,0.035,,,
12,0.499,0.343,0.147,0.266,0.174,0.142,0.116,0.13,0.241,0.291,0.989,0.237
10,0,0,0,0,0,0,0,0,0,0,,
8,1.318,0.694,0.181,0.132,0.236,0.21,0.111,0.16,,,,
10,1.1059999,0.181,0.115,0.07,0.163,0.131,0.678,0.156,0.341,0.241,,
12,0.131,0.123,0.127,0.079,0.069,0.065,0.11,0.14,0.172,0.152,0.077,0.064
11,0.554,0.098,0.246,0.362,0.173,0.168,1.372,0.273,0.396,0.134,0.181,
10,0.088,0.273,1.1569999,0.115,0.052,0.09,0.088,0.098,0.108,1.003,,
11,0.25,0.257,0.239,0.049,0.043,0.029,0,0.021,0.072,0.233,0.267,
8,0.594,0.161,0.154,0.206,0.356,0.359,0.076,0.097,,,,
11,0.476,0.565,0.22,0.221,0.333,0.199,0.113,0.086,0.676,0.553,0.257,
12,0.303,0.313,0.28,0.294,0.051,0.133,0.191,0.124,0.268,0.324,0.321,0.359
11,0.189,0.194,0.2,0.178,0.167,0.005,0,0.164,0.175,0.199,0.184,
10,0.18,0.185,0.183,0.365,0.224,0.14,0.107,0.119,0.318,0.325,,
9,0.253,0.615,0.624,1.9809999,0.821,2.184,1.008,0.448,0.225,,,
11,0.802,0.047,0.036,0.038,0.046,0.046,0.616,0.77,0.759,0.699,0.036,
9,0.387,0.128,0.061,0.147,0.148,0.155,0.166,0.306,0.153,,,
11,0.342,0.496,0.369,0.248,0.105,0.08,0.121,0.119,0.393,0.353,0.345,
8,0.069,0.046,0.016,0.021,4.836,3.8410001,2.026,0.006,,,,
9,0.125,0.244,0.186,0.157,0.198,0.191,0.168,0.054,0.052,,,
10,0.118,0.112,0.092,0.116,0.097,0.075,0.173,0.608,1.1059999,0.937,,
8,0.305,0.325,0.79,0.39,0.559,0.529,0.365,0.146,,,,
12,0.028,0.093,0.444,0.15,0.248,0.311,0.009,0.075,0.066,0.083,0.08,0.07
9,0.121,0.218,0.244,0.443,0.45,0.267,0.262,0.237,0.061,,,
11,0.324,0.683,0.575,0.02,0.62,0.509,0.3,0.149,0.028,0.044,0.164,
11,1.267,1.221,1.3789999,1.339,1.473,1.387,1.353,1.169,0.687,0.652,1.363,
12,0.032,0.028,0.176,0.36,0.126,0.027,0.027,0.027,0.021,0.028,0.022,0.03
10,0.044,0.186,0.219,0.287,0.152,0.052,0.023,0.222,0.183,0.868,,
8,0.231,0.121,0.36,0.091,0.136,0.436,0.116,0.142,,,,
9,0.214,0.125,0.107,0.106,0.074,0.152,0.161,0.141,0.14,,,
11,0.037,0.093,0.027,0.03,0.386,0.045,0.027,0.042,0.018,0.044,0.485,
8,0.393,0.321,0.32,0.187,1.3279999,1.534,0.401,0.334,,,,
11,0.034,0.036,0.122,0.036,0.109,0.03,0.083,0.022,0.035,0.103,0.165,
11,0.102,0.956,0.766,0.421,0.15,0.152,1.421,0.087,0.088,0.078,0.204,
11,0.68,0.461,0.772,1.4529999,1.177,0.934,0.725,1.058,1.184,0.98,0.892,
8,0.046,0.263,0.135,0.073,0.019,0.038,0.03,0.017,,,,
10,0.07,0.412,0.098,0.036,0.058,0.099,0.143,0.345,0.139,0.751,,
10,0.014,0.079,0.064,0.064,0.044,0,0.004,0,0,0,,
8,0.211,0.165,0.194,0.184,0.188,0.269,0.153,0.22,,,,
8,0.105,0.125,0.137,0.099,0.126,0.849,0.174,0.615,,,,
9,0.001,0.092,0.155,0.097,0.039,0.041,0.027,0.097,0.104,,,
11,0.787,0.374,0.311,0.222,0.221,0.477,0.431,0.507,0.457,0.241,0.708,
9,0.055,0.054,0.121,0.12,0.149,0.115,0.132,0.164,0.159,,,
12,0.68,0.976,0.69,1.052,0.128,0.169,0.17,0.217,0.134,0.156,0.21,0.922
9,0.494,0.066,0.075,0.18,0.142,0.376,0.375,0.025,0.08,,,
9,0.118,0.07,0.292,0.103,0.205,0.122,0.076,0.09,0.115,,,
12,0.1,0.25,0.108,0.087,0.081,0.213,0.29,0.11,0.346,0.121,0.091,0.061
8,0.011,0.066,0.309,0.278,0.016,0.012,0.042,0.477,,,,
10,0.107,0.13,0.156,0.207,0.177,0.16,0.176,0.099,0.093,0.161,,
8,0.164,0.175,0.202,0.264,0.395,0.379,0.536,0.538,,,,
11,0.185,0.047,0.037,0.03,0.037,0.035,0.212,0.043,0.229,0.272,0.031,
8,0.171,0.18,0.408,0.401,0.215,0.229,0.387,0.209,,,,
9,0.187,0.295,0.83,0.083,0.024,0.092,0.111,0.09,0.029,,,
10,0.271,0.262,0.434,0.477,0.625,0.519,0.227,0.225,0.135,0.18,,
11,1.164,0.268,0.163,0.22,0.158,0.198,0.815,0.584,0.334,1.1799999,1.147,
8,0.028,0.027,0.036,0.064,0.014,0.028,0.011,0.02,,,,
11,0.045,0.497,0.024,0.023,0.037,0.046,0.047,0.328,0.293,0.069,0.041,
9,0.193,0.206,0.22,0.33,0.251,0.239,0.2,0.188,0.235,,,
11,0.419,0.302,0.211,0.084,0.121,0.092,0.082,0.083,0.246,0.439,0.422,
11,0.075,0.026,0.041,0.132,0.103,0.123,0.093,0.021,0.018,0.066,0.008,
12,0.308,0.061,0.067,0.026,0.052,0.049,0.024,0.273,0.083,0.075,0.083,0.085
10,1.026,0.877,0.328,0.675,0.602,0.131,0.154,0.157,0.147,0.214,,
12,0.721,0.755,0.165,0.175,0.159,0.2,0.529,0.261,1.092,1.176,1.244,0.356
10,0.185,0.24,0.239,0.035,0.111,0.108,0.162,0.09,0.095,0.084,,
12,0.089,0.085,0.234,0.159,0.277,0.345,0.341,0.388,0.25,0.07,0.124,0.126
10,0.212,0.136,0.102,0.186,0.141,0.212,0.288,0.154,0.129,0.143,,
9,0.082,0.134,0.127,0.153,0.137,0.143,0.163,0.049,0.129,,,
11,0.048,0.059,0.004,0.06,0,0.094,0.045,0.045,0.22,0.045,0.175,
12,0.088,0.104,0.047,0.013,0.078,0,0.077,0,0,0.222,0.075,0
12,0.099,0.063,0.179,0.062,0.064,0.119,0.206,0.15,0.117,0.118,0.078,0.062
9,0.073,0.071,0.094,0.041,0.088,0.083,0.04,0.685,0.562,,,
11,0.182,0.258,0.33,0.339,0.777,0.228,0.227,0.264,0.252,0.659,0.399,
8,0.105,0.099,0.177,0.172,0.156,0.193,0.067,0.271,,,,
8,0.125,0.526,0.534,0.315,0.058,0.057,0.064,0.41,,,,
8,0.295,0.097,0.104,0.107,0.196,0.127,0.157,0.125,,,,
9,0.281,0.198,0.211,0.3,0.511,0.485,0.397,0.097,0.098,,,
8,0.34,0.25,0.299,0.074,0.066,0.092,0.222,0.083,,,,
12,0.169,1.751,1.54,1.281,0.746,0.753,0.816,0.506,0.338,0.342,0.55,0.467
11,0.089,0.058,0.037,0.073,0.008,0.035,0.082,0.064,0.008,0.009,0.059,
12,0.765,1.113,0.835,0.783,0.465,0.326,0.592,0.197,0.258,0.359,0.696,0.556
11,0.023,0.005,0.013,0.047,0.012,0.005,0.048,0.006,0.005,0.017,0.005,
12,1.1670001,0.341,0.32,0.514,0.183,0.044,0.028,0.074,0.257,0.469,0.207,0.208
10,0.203,0.104,0.055,0.063,0.11,0.122,0.15,0.093,0.069,0.101,,
11,0.084,0.082,0.071,0.11,0.089,0.069,0.064,0.178,0.132,0.47,0.855,
11,0.147,0.112,0.052,0.176,0.762,0.234,0.161,0.12,0.061,0.079,0.281,
10,0.176,0.258,0.946,0.864,0.266,1.151,0.106,0.11,0.863,0.906,,
10,1.26,2.3599999,1.6210001,2.013,1.693,1.507,1.488,1.248,1.217,1.367,,
8,0.039,0.058,0.042,0.058,0.225,0.992,0.281,0.147,,,,
8,0.123,0.082,0.041,0.037,0.067,0.178,0.066,0.084,,,,
11,0.077,0.664,0.265,0.878,0.038,0.04,0.037,0.033,0.029,0.079,0.039,
8,0.086,0.439,0.113,0.156,0.102,0.083,0.323,1.257,,,,
9,0.138,0.056,0.059,0.059,0.058,0.054,0.056,0.062,0.131,,,
8,0.32,0.44,0.555,0.459,0.172,0.109,0.113,0.054,,,,
11,0.115,0.255,0.307,0.135,0.049,0.11,0.321,0.26,0.221,0.21,0.03,
8,0.188,0.067,0.321,0.302,0.104,0.092,0.322,1.077,,,,
11,0.069,0.08,0.078,0.08,0.132,0.261,0.322,0.329,0.295,0.336,0.163,
10,0.14,0.074,0.214,0.094,0.153,0.106,0.149,0.149,0.12,0.097,,
8,0.105,0.053,0.079,0.041,0.072,0.209,0.015,0.033,,,,
9,0.121,0.089,0.39,0.107,0.085,0.092,0.177,0.67,0.282,,,
9,0.022,0.014,0.028,0.029,0.164,0.088,0.119,0.109,0.096,,,
12,0.134,0.077,0.074,0.051,0.084,0.553,0.264,0.086,0.09,0.087,0.082,0.085
9,0.245,0.033,0.039,0.163,0.016,0.027,0.173,0.145,0.089,,,
8,0.092,0.165,0.068,0.086,0.089,0.078,0.066,0.069,,,,
10,0.082,0.083,0.125,0.159,0.143,0.159,0.163,0.087,0.028,0.238,,
9,0.092,0.108,0.032,0.073,0.091,0.063,0.087,0.058,0.048,,,
9,0.094,0.095,0.091,0.09,0.21,0.136,0.087,0.086,0.085,,,
10,0.093,0.1,0.079,0.07,0.514,0.388,0.372,0.361,0.404,0.053,,
9,0.503,2.8050001,0.411,0.124,0.088,0.035,0.04,0.188,0.251,,,
12,0.143,1.242,0.193,0.119,0.174,0.207,0.216,0.367,0.441,0.5,0.459,0.115
10,0.057,0.057,0.16,1.415,0.058,0.057,0.049,0.055,0.054,0.188,,
11,0.151,0.031,0.042,0.15,0.174,0.043,0.025,0.03,0.018,0.174,0.048,
9,0.054,0.048,0.058,0.106,0.073,0.064,0.109,0.165,0.941,,,
9,0.089,0.007,0.046,0.029,0.079,0.013,0.006,0.023,0.071,,,
11,0.02,0.021,0.03,0.021,0.02,0.032,0.026,0.021,0.021,0.021,0.03,
11,0.284,0.088,0.062,0.071,0.245,0.101,0.047,0.045,0.072,0.224,0.314,
10,0.143,1.22,0.188,0.094,0.043,0.067,0.143,0.087,0.662,0.08,,
11,0.067,0.143,0.107,0.105,0.148,0.117,0.289,0.396,0.128,0.056,0.12,
9,0.03,0.043,0.086,0.109,0.032,0.045,0.031,0.043,0.031,,,
10,0.281,0.068,0.065,0.101,0.085,0.149,0.277,0.384,0.365,0.356,,
12,1.625,0.705,0.333,0.112,0.923,1.118,2.1900001,1.089,0.125,0.174,0.227,0.97
9,0.566,0.172,0.127,0.131,0.16,0.118,0.137,0.042,0.089,,,
12,0.112,0.07,0.313,0.294,1.5880001,0.502,0.115,0.91,1.013,1.471,0.502,1.0089999
8,0.153,0.162,0.027,0.037,0.022,0.012,0.1,0.119,,,,
9,0.061,0.116,0.062,0.019,0.078,0.026,0.025,0.026,0.028,,,
9,0.06,0.224,0.227,0.184,0.054,0.201,1.13,0.46,0.368,,,
9,0.027,0.235,0.078,0.083,0.027,0.027,0.2,0.023,0.023,,,
12,0.044,0.045,0.044,0.045,0.126,0.327,0.202,0.166,0.127,0.188,0.188,0.075
10,0.372,0.706,0.756,0.711,1.036,0.886,0.587,0.353,0.033,0.047,,
11,0.081,0.057,0.903,0.116,0.112,0.112,0.11,0.214,0.099,0.22,0.075,
12,0.068,0.298,0.277,0.227,0.957,2.2249999,0.698,0.316,0.098,0.053,0.127,0.108
10,0.058,0.054,0.05,0.046,0.062,0.35,0.157,0.096,0.098,0.063,,
12,0.087,0.116,0.1,0.105,0.087,0.078,0.095,0.111,0.078,0.08,0.103,0.078
12,0.408,0.458,0.818,1.12,3.069,3.9960001,2.977,3.0039999,1.59,0.839,0.792,1.143
10,0.619,0.295,0.133,0.161,0.144,0.17,0.177,0.188,0.461,0.178,,
9,0.518,0.15,0.13,0.13,0.151,0.128,0.148,0.129,0.14,,,
10,0.135,0.1,0.247,0.532,0.562,0.143,0.071,0.084,0.068,0.148,,
10,0.078,0.276,0.562,0.394,0.391,0.101,0.026,0.012,0.008,0.298,,
8,0.204,0.174,0.179,0.237,0.282,1.673,1.643,0.511,,,,
9,0.111,0.08,0.075,0.074,0.478,0.69,0.095,0.12,0.156,,,
10,0.213,0.188,0.136,0.05,0.039,0.037,0.049,0.371,0.54,0.219,,
12,0.058,0.068,0.897,0.234,0.274,0.134,0.153,0.043,0.132,0.372,0.064,0.033
10,0.272,0.058,0.397,0.383,0.32,0.048,0.064,0.103,0.351,0.731,,
8,0.321,0.289,0.464,1.9299999,0.782,0.702,0.268,0.995,,,,
8,0.195,0.496,0.452,0.082,0.056,0.056,0.082,0.447,,,,
11,0.227,0.71,0.741,0.483,0.293,0.427,0.433,0.188,0.442,0.164,0.194,
11,0.154,0.317,0.211,0.205,0.397,0.034,0.039,0.034,0.114,0.094,0.107,
9,0.052,0.152,0.455,0.032,0.172,0.062,0.077,0.026,0.395,,,
8,0.027,0.045,0.027,0.056,0.04,0.028,0.028,0.036,,,,
11,0.169,0.149,0.145,0.125,0.162,0.287,0.295,0.277,0.199,0.13,0.172,
10,0.198,0.606,0.175,0.207,0.207,0.098,0.044,0.083,0.043,0.046,,
11,0.417,0.095,0.054,0.06,0.081,0.082,0.45,0.231,0.503,0.347,0.298,
9,0.103,0.087,0.14,0.168,0.19,0.178,0.088,0.118,0.259,,,
10,0.25,0.562,0.462,1.582,1.538,0.47,0.484,0.435,0.077,0.082,,
11,0.007,0.111,0.048,0.058,0.049,0.048,0.077,0.069,0.029,0.007,0.044,
11,0.237,0.185,0.058,0.058,0.051,0.034,0.094,0.037,0.052,0.059,0.222,
9,0.09,0.088,0.186,0.251,0.281,0.263,0.516,0.089,0.399,,,
12,0.9,1.177,0.853,0.925,0.156,0.155,0.393,0.154,1.62,1.655,2.027,0.504
8,0.193,0.634,0.424,0.075,0.05,0.048,0.047,0.148,,,,
9,0.128,0.312,0.092,0.091,0.042,0.04,0.043,0.136,0.136,,,
12,0.252,0.29,0.192,0.327,0.392,0.328,0.341,0.129,0.13,0.129,0.124,0.118
9,0.683,0.094,0.234,0.305,0.422,0.052,0.06,0.222,0.217,,,
12,1.0140001,0.863,0.019,0.037,0.037,0.018,0.037,0.036,0.026,0.043,0.045,0.036
12,0.336,0.434,0.136,0.124,0.161,0.381,0.54,0.149,0.311,0.051,0.04,0.047
9,0.117,0.174,0.074,0.543,0.093,0.192,0.157,0.069,0.186,,,
11,0.061,0.129,0.112,0.497,0.446,0.075,0.06,0.072,0.105,0.625,0.236,
10,0.09,0.094,0.303,0.265,0.358,0.307,0.047,0.097,0.086,0.063,,
9,0.284,0.044,0.049,0.119,0.086,0.027,0.362,0.271,0.583,,,
9,0.776,0.725,0.337,0.389,0.255,0.129,0.086,0.214,0.277,,,
10,0.083,0.085,0.111,0.189,0.213,0.143,0.029,0.033,0.038,0.05,,
12,0.021,0.018,0.02,0.02,0.015,0.011,0.022,0.022,0.023,0.023,0.02,0.022
12,0.111,0.728,0.188,0.152,0.49,0.312,0.291,0.161,0.153,0.155,0.158,0.378
11,0.209,1.108,0.409,0.308,0.262,0.111,0.387,0.495,0.115,0.082,0.1,
8,0.981,0.264,0.158,0.094,0.338,0.209,0.224,0.283,,,,
9,0.098,0.134,0.104,0.129,0.12,0.114,0.1,0.119,0.111,,,
12,0.011,1.664,0.068,0.029,0.074,0.097,0.042,0.038,0.049,0.212,0.136,1.148
12,0.349,0.344,2.6440001,0.699,0.876,0.733,0.644,0.604,0.674,0.48,0.441,1.001
9,0.568,0.262,0.227,0.15,0.215,0.405,0.593,0.124,0.178,,,
10,0.225,0.237,0.066,0.06,0.042,0.058,0.071,0.077,0.176,0.313,,
10,0.139,0.244,0.283,0.139,0.498,0.239,0.268,0.254,0.104,0.528,,
12,0.459,0.566,0.402,0.466,0.479,0.447,0.435,0.478,0.209,0.224,0.011,0.018
8,0,0.001,0,0,0.021,0,0,0,,,,
12,0.16,0.036,0.065,0.034,0.069,0.209,0.295,0.252,0.237,0.044,0.04,0.155
11,1.1390001,0.075,0.079,0.106,0.06,0.196,0.219,0.297,0.193,0.141,0.091,
8,0.024,0.185,0.024,0.025,0.026,0.029,0.027,0.252,,,,
9,0.092,0.319,0.179,0.87,0.062,0.059,0.079,0.112,0.03,,,
12,0.043,0.21,0.04,0.046,0.049,0.041,0.05,0.031,0.088,0.332,0.241,0.041
10,0.092,0.13,0.466,0.398,0.257,0.429,0.072,0.075,0.076,0.092,,
8,0.345,0.765,0.852,0.54,0.5,0.801,0.091,0.161,,,,
11,0.144,0.081,0.113,0.139,0.503,0.101,0.057,0.074,0.062,0.149,0.151,
11,0.137,0.059,0.077,0.056,0.053,0.066,0.057,0.057,0.106,0.158,0.188,
10,0.016,0.007,0,0.006,0.015,0,0.016,0,0.014,0.003,,
12,0.076,0.066,0.026,0.049,0.03,0.04,0.029,0.026,0.091,0.053,0.118,0.069
8,0.322,0.24,0.087,0.071,0.169,0.113,0.743,0.083,,,,
8,0.081,0.311,0.406,0.246,0.069,0.093,0.087,0.149,,,,
8,0.269,0.313,0.374,0.377,0.083,0.082,0.076,0.106,,,,
12,0.099,0.014,0.016,0.019,0.031,0.039,0.041,0.042,0.796,0.989,0.098,0.063
10,0.342,0.363,0.457,0.217,0.183,0.282,0.53,1.1339999,0.33,0.279,,
10,0.245,0.122,0.114,0.113,0.19,0.474,0.201,0.092,0.189,0.088,,
12,0.287,0.097,0.178,0.103,0.142,0.361,0.303,0.2,0.232,0.141,0.133,0.141
12,0,0,0,0,0,0,0,0,0,0,0,0
12,0.733,0.027,0.027,0.027,0.019,1.21,0.09,0.184,0.099,0.223,0.104,0.326
8,0.061,0.048,0.543,0.053,0.045,0.057,0.066,0.444,,,,
11,0.274,0.241,0.098,0.183,0.852,0.298,0.924,0.719,0.756,0.384,0.953,
10,0.137,0.116,0.118,0.092,0.544,0.139,0.074,0.054,0.025,0.031,,
10,0.191,0.309,0.677,0.194,0.191,0.168,1.654,1.5779999,1.633,0.184,,
11,0.381,0.207,0.203,0.186,0.226,0.079,0.021,0.07,0.224,0.242,0.778,
10,0.058,0.011,0.044,0.116,0.026,0.03,0.049,0.015,0.142,0.168,,
9,0.211,0.039,0.083,0.044,0.067,0.082,0.035,0.035,0.077,,,
12,0.132,0.18,0.106,0.213,0.111,0.076,0.086,0.093,0.074,0.093,0.202,0.132
9,0.018,0.356,0.028,0.011,0.324,0.026,0.029,0.015,0.082,,,
12,0.191,0.036,0.032,0.05,0.067,0.078,0.083,0.064,0.068,0.039,0.048,0.041
8,0.078,0.109,0.126,0.17,0.585,0.065,0.135,0.065,,,,
10,0,0,0,0,0,0,0,0,0,0,,
11,0.283,1.535,0.431,0.248,0.236,0.214,0.173,0.249,0.146,0.136,0.457,
10,0.03,0.027,0.025,0.058,0.006,0.016,0.028,0.03,0.01,0.029,,
11,0.04,0.077,0.186,0.169,0.076,0.037,0.07,0.038,0.051,0.044,0.038,
9,0.201,0.101,0.323,0.198,0.144,0.168,0.097,0.394,0.383,,,
9,0.109,0.065,0.04,0.071,0.11,0.115,0.092,0.066,0.077,,,
8,0.015,0.072,0.055,0.014,0.014,0.014,0.014,0.023,,,,
11,0.177,0.028,0.054,0.048,0.152,0.487,1.288,0.175,0.08,0.165,0.25,
8,0.652,0.067,0.077,0.054,0.25,0.177,0.078,0.05,,,,
10,0.695,0.612,0.66,0.597,0.819,0.484,0.416,0.554,0.603,0.467,,
9,0.452,0.142,0.163,0.139,0.216,0.433,1.043,0.564,0.584,,,
9,0.325,0.384,0.338,0.264,0.26,0.293,0.307,0.518,0.643,,,
9,0.029,0.118,0.106,0.046,0.117,0.016,0.091,0.03,0.166,,,
9,1.557,0.195,0.187,0.105,0.144,0.112,0.105,0.124,1.267,,,
10,0.364,1.28,0.544,0.096,0.047,0.062,0.3,0.172,0.523,0.563,,
11,0.122,0.064,0.319,0.16,0.387,0.152,0.154,0.117,0.115,0.066,0.061,
9,0.178,0.047,0.2,0.041,0.2,0.558,0.165,0.184,0.185,,,
12,0.445,0.171,0.269,0.364,0.365,0.306,0.35,0.503,0.301,0.176,0.377,0.295
10,0.044,0.029,0.086,0.141,0.113,0.065,0.017,0.045,0.103,0.032,,
9,0.381,1.035,0.908,1.9,0.941,0.925,0.962,0.741,0.438,,,
11,0.227,0.231,0.076,0.04,0.039,0.02,0.037,0.101,0.04,0.551,0.141,
11,0.199,0.676,0.979,1.202,1.0319999,0.165,0.151,0.187,0.214,0.284,0.319,
10,0.012,0.011,0.072,0.011,0.016,0.067,0.03,0.011,0.011,0.114,,
11,0.014,0.015,0.014,0.014,0.014,0.015,0.045,0.015,0.015,0.014,0.015,
11,0.203,0.264,0.242,0.991,0.936,0.805,0.24,0.135,0.1,0.335,0.097,
12,0.483,0.553,0.572,0.664,0.508,0.307,0.261,0.4,0.463,0.349,0.502,0.453
10,0.08,0.03,0.38,0.073,0.342,0.191,0.058,0.023,0.023,0.023,,
8,0.127,0.343,0.309,0.122,0.127,0.182,0.231,0.128,,,,
10,0.063,0.251,0.234,0.19,0.186,0.043,0.188,0.03,0.029,0.03,,
8,0.048,0.102,0.048,0.039,0.065,0.054,0.111,0.043,,,,
10,0.029,0.046,0.065,0.144,0.018,0.142,0.04,0.028,0.028,0.029,,
11,0.461,0.24,0.958,0.923,0.943,0.597,0.126,0.097,1.044,0.709,0.077,
12,0.808,0.518,0.634,0.374,0.972,0.987,0.577,0.191,0.194,0.185,0.183,0.426
11,0.085,0.114,0.091,0.085,0.089,0.108,0.201,0.197,0.285,0.084,0.182,
9,0.679,0.74,0.682,0.541,0.182,0.521,0.233,0.16,0.173,,,
9,1.983,0.865,0.887,0.894,0.714,1.253,0.776,1.294,0.38,,,
12,0.452,0.065,0.095,0.429,0.078,0.018,0.114,0.547,0.3,0.327,0.25,0.343
10,0.132,0.098,0.112,1.289,0.194,0.401,0.022,0.053,0.042,0.073,,
11,0.112,0.231,0.212,0.088,0.113,0.062,0.037,0.144,0.192,0.12,0.173,
8,0.12,0.121,0.074,0.124,0.122,0.073,0.07,0.111,,,,
11,0.772,1.608,0.908,0.338,0.253,0.326,0.3,0.099,0.153,0.127,0.34,
9,0.713,0.349,0.425,0.439,0.55,0.559,0.442,0.445,0.43,,,
9,0.143,0.305,0.136,0.043,0.06,0.069,0.042,0.085,0.069,,,
8,0.335,0.211,0.567,0.578,0.645,0.316,0.083,0.091,,,,
11,0.12,1.706,1.344,0.131,0.283,0.321,0.166,0.067,0.059,0.103,0.061,
11,0.288,0.288,0.299,0.266,0.276,0.074,0.174,0.074,0.056,0.071,0.077,
10,0.304,0.329,0.209,0.089,0.087,0.124,0.289,0.087,0.113,0.094,,
8,0.314,0.306,0.069,0.11,0.097,0.11,0.198,0.242,,,,
10,0.172,0.425,0.339,0.422,0.368,0.258,0.206,0.197,0.199,0.345,,
12,0.079,0.073,0.045,0.061,0.63,0.371,0.386,0.417,0.237,0.243,0.206,0.118
9,0.176,0.064,0.04,0.057,0.078,0.145,0.165,0.112,0.041,,,
11,0.102,0.143,0.169,0.101,0.033,0.044,0.041,0.005,0.091,0.105,0.075,
9,0.061,0.163,0.178,0.136,0.116,0.036,0.06,0.121,0.059,,,
10,0.165,0.471,0.3,0.189,0.067,0.058,0.054,0.064,0.053,0.088,,
11,0.242,0.221,0.224,0.224,0.236,0.225,0.219,0.236,0.219,0.22,0.239,
11,0.241,0.214,0.099,0.099,0.096,0.141,0.172,0.098,0.136,0.125,0.128,
8,0.069,0.024,0.021,0.08,0.058,0.065,0.113,0.112,,,,
10,0.061,0.05,0.125,0.051,0.047,0.112,0.115,0.089,0.126,0.053,,
10,1.071,0.607,0.507,0.338,0.084,0.044,0.402,0.231,0.143,0.083,,
12,0.021,0.069,0.076,0.069,1.622,0.053,0.072,0.065,0.028,0.013,0.186,0.036
8,0.026,0.286,0.333,0.206,0.105,0.037,0.023,0.072,,,,
10,0.344,0.264,0.059,0.103,0.056,0.101,0.06,0.054,0.06,0.236,,
10,0.082,0.121,0.19,0.114,0.291,0.005,0.006,0.034,0.006,0.212,,
8,0.177,0.177,0.096,0.051,0.036,0.098,0.491,0.036,,,,
12,0.109,0.286,0.469,0.251,0.156,0.123,0.111,0.084,0.117,0.128,0.135,0.394
10,0.12,0.067,0.099,0.455,0.408,0.192,0.015,0.077,0.095,0.292,,
12,0.486,0.06,0.056,0.059,0.126,0.419,0.3,0.167,0.48,0.163,0.148,0.154
8,0.131,1.137,0.303,0.288,0.059,0.1,0.093,0.092,,,,
12,0.479,0.43,0.415,0.1,0.076,0.058,0.064,0.045,0.138,0.427,0.586,0.211
